timestamp,inter_arrival,hop_valid,seq_delta,channel_index,payload_length,packet_rate_2s,seq_baseline_count,label
2025-11-18 19:14:24,1.001369,1,1,39,9,2,0,0
2025-11-18 19:14:25,1.001508,1,1,37,9,2,0,0
2025-11-18 19:14:26,1.001242,1,1,37,9,2,0,0
2025-11-18 19:14:27,1.001479,1,1,38,9,2,0,0
2025-11-18 19:14:28,1.001531,1,1,39,9,2,0,0
2025-11-18 19:14:29,1.001095,1,1,39,9,2,0,0
2025-11-18 19:14:30,1.001449,1,1,37,9,2,0,0
2025-11-18 19:14:31,1.001582,1,1,38,9,2,0,0
2025-11-18 19:14:32,1.001499,1,1,37,9,2,0,0
2025-11-18 19:14:33,1.001554,1,1,38,9,2,0,0
2025-11-18 19:14:34,1.001779,1,1,37,9,2,0,0
2025-11-18 19:14:35,1.001815,1,1,39,9,2,0,0
2025-11-18 19:14:36,1.001711,1,1,39,9,2,0,0
2025-11-18 19:14:37,1.001229,1,1,38,9,2,0,0
2025-11-18 19:14:38,1.001713,1,1,39,9,2,0,0
2025-11-18 19:14:39,1.001412,1,1,37,9,2,0,0
2025-11-18 19:14:40,1.001629,1,1,37,9,2,0,0
2025-11-18 19:14:41,1.001008,1,1,37,9,2,0,0
2025-11-18 19:14:42,1.002066,1,1,37,9,2,0,0
2025-11-18 19:14:43,1.001967,1,1,39,9,2,0,0
2025-11-18 19:14:44,1.001101,1,1,39,9,2,0,0
2025-11-18 19:14:45,1.001720,1,1,38,9,2,0,0
2025-11-18 19:14:46,1.001501,1,1,39,9,2,0,0
2025-11-18 19:14:47,1.001634,1,1,37,9,2,0,0
2025-11-18 19:14:48,1.001716,1,1,37,9,2,0,0
2025-11-18 19:14:49,1.001431,1,1,39,9,2,0,0
2025-11-18 19:14:50,1.001544,1,1,37,9,2,0,0
2025-11-18 19:14:51,1.002163,1,1,38,9,2,0,0
2025-11-18 19:15:21,0.000000,0,0,37,13,1,0,0
2025-11-18 19:15:21,0.000144,1,0,39,13,3,0,0
2025-11-18 19:15:21,0.000183,0,0,38,13,2,0,0
2025-11-18 19:15:21,0.005896,1,1,37,13,4,0,0
2025-11-18 19:15:21,0.000561,0,0,38,13,5,0,1
2025-11-18 19:15:21,0.000285,0,0,39,13,6,0,1
2025-11-18 19:15:21,0.006048,0,1,37,13,7,0,1
2025-11-18 19:15:21,0.000348,0,0,38,13,8,0,1
2025-11-18 19:15:21,0.000419,1,0,39,13,9,0,1
2025-11-18 19:15:21,0.005687,0,1,37,13,10,0,1
2025-11-18 19:15:21,0.000270,0,0,38,13,11,0,1
2025-11-18 19:15:21,0.000393,1,0,39,13,12,0,1
2025-11-18 19:15:21,0.006105,0,1,37,13,13,0,1
2025-11-18 19:15:21,0.000224,0,0,38,13,14,0,1
2025-11-18 19:15:21,0.000181,1,0,39,13,15,0,1
2025-11-18 19:15:21,0.005641,0,1,37,13,16,0,1
2025-11-18 19:15:21,0.000149,1,0,39,13,18,0,1
2025-11-18 19:15:21,0.006111,1,1,37,13,19,0,1
2025-11-18 19:15:21,0.000485,0,0,38,13,20,0,1
2025-11-18 19:15:21,0.000342,0,0,39,13,21,0,1
2025-11-18 19:15:21,0.005781,0,1,37,13,22,0,1
2025-11-18 19:15:21,0.000234,0,0,38,13,23,0,1
2025-11-18 19:15:21,0.000295,1,0,39,13,24,0,1
2025-11-18 19:15:21,0.006119,0,1,37,13,25,0,1
2025-11-18 19:15:21,0.000353,0,0,38,13,26,0,1
2025-11-18 19:15:21,0.000469,1,0,39,13,27,0,1
2025-11-18 19:15:21,0.005683,0,1,37,13,28,0,1
2025-11-18 19:15:21,0.000172,0,0,39,13,30,0,1
2025-11-18 19:15:21,0.000174,1,0,38,13,29,0,1
2025-11-18 19:15:21,0.005848,0,1,37,13,31,0,1
2025-11-18 19:15:21,0.000352,0,0,38,13,32,0,1
2025-11-18 19:15:21,0.000501,1,0,39,13,33,0,1
2025-11-18 19:15:21,0.005612,1,1,37,13,34,0,1
2025-11-18 19:15:21,0.000201,0,0,38,13,35,0,1
2025-11-18 19:15:21,0.000142,0,0,39,13,36,0,1
2025-11-18 19:15:21,0.006167,0,1,37,13,37,0,1
2025-11-18 19:15:21,0.000327,1,0,38,13,38,0,1
2025-11-18 19:15:21,0.000377,0,0,39,13,39,0,1
2025-11-18 19:15:21,0.005747,1,1,37,13,40,0,1
2025-11-18 19:15:21,0.000524,0,0,38,13,41,0,1
2025-11-18 19:15:21,0.000593,0,0,39,13,42,0,1
2025-11-18 19:15:21,0.005609,1,1,37,13,43,0,1
2025-11-18 19:15:21,0.000206,0,0,38,13,44,0,1
2025-11-18 19:15:21,0.006247,0,1,37,13,46,0,1
2025-11-18 19:15:21,0.000324,0,0,38,13,47,0,1
2025-11-18 19:15:21,0.000407,1,0,39,13,48,0,1
2025-11-18 19:15:21,0.005589,0,1,37,13,49,0,1
2025-11-18 19:15:21,0.000206,1,0,38,13,50,0,1
2025-11-18 19:15:21,0.000168,0,0,39,13,51,0,1
2025-11-18 19:15:21,0.005806,0,1,37,13,52,0,1
2025-11-18 19:15:21,0.000398,0,0,38,13,53,0,1
2025-11-18 19:15:21,0.000321,1,0,39,13,54,0,1
2025-11-18 19:15:21,0.005794,1,1,37,13,55,0,1
2025-11-18 19:15:21,0.000328,0,0,38,13,56,0,1
2025-11-18 19:15:21,0.000415,0,0,39,13,57,0,1
2025-11-18 19:15:21,0.005851,0,1,37,13,58,0,1
2025-11-18 19:15:21,0.000343,1,0,38,13,59,0,1
2025-11-18 19:15:21,0.000504,0,0,39,13,60,0,1
2025-11-18 19:15:21,0.005790,0,1,37,13,61,0,1
2025-11-18 19:15:21,0.000297,0,0,38,13,62,0,1
2025-11-18 19:15:21,0.000318,1,0,39,13,63,0,1
2025-11-18 19:15:21,0.006109,1,1,37,13,64,0,1
2025-11-18 19:15:21,0.000490,0,0,38,13,65,0,1
2025-11-18 19:15:21,0.000340,0,0,39,13,66,0,1
2025-11-18 19:15:21,0.005872,1,1,37,13,67,0,1
2025-11-18 19:15:21,0.000212,0,0,38,13,68,0,1
2025-11-18 19:15:21,0.000170,0,0,39,13,69,0,1
2025-11-18 19:15:21,0.006050,0,1,37,13,70,0,1
2025-11-18 19:15:21,0.000162,0,0,38,13,71,0,1
2025-11-18 19:15:21,0.000165,1,0,39,13,72,0,1
2025-11-18 19:15:21,0.005820,0,1,37,13,73,0,1
2025-11-18 19:15:21,0.000194,1,0,39,13,75,0,1
2025-11-18 19:15:21,0.000203,0,0,38,13,74,0,1
2025-11-18 19:15:21,0.006073,0,1,37,13,76,0,1
2025-11-18 19:15:21,0.000295,1,0,38,13,77,0,1
2025-11-18 19:15:21,0.000150,0,0,39,13,78,0,1
2025-11-18 19:15:21,0.005727,0,1,37,13,79,0,1
2025-11-18 19:15:21,0.000323,1,0,38,13,80,0,1
2025-11-18 19:15:21,0.000440,0,0,39,13,81,0,1
2025-11-18 19:15:21,0.000240,0,0,38,13,83,0,1
2025-11-18 19:15:21,0.000190,0,0,39,13,84,0,1
2025-11-18 19:15:21,0.005913,0,1,37,13,85,0,1
2025-11-18 19:15:21,0.000390,1,0,38,13,86,0,1
2025-11-18 19:15:21,0.000446,0,0,39,13,87,0,1
2025-11-18 19:15:21,0.006231,0,1,37,13,88,0,1
2025-11-18 19:15:21,0.001803,1,0,38,13,89,0,1
2025-11-18 19:15:21,0.000366,0,0,39,13,90,0,1
2025-11-18 19:15:21,0.006778,0,1,37,13,91,0,1
2025-11-18 19:15:21,0.000286,0,0,38,13,92,0,1
2025-11-18 19:15:21,0.000353,1,0,39,13,93,0,1
2025-11-18 19:15:21,0.005593,0,1,37,13,94,0,1
2025-11-18 19:15:21,0.000311,0,0,38,13,95,0,1
2025-11-18 19:15:21,0.000391,1,0,39,13,96,0,1
2025-11-18 19:15:21,0.006143,0,1,37,13,97,0,1
2025-11-18 19:15:21,0.000186,1,0,39,13,99,0,1
2025-11-18 19:15:21,0.000285,0,0,38,13,98,0,1
2025-11-18 19:15:21,0.005793,1,1,37,13,100,0,1
2025-11-18 19:15:21,0.000331,0,0,38,13,101,0,1
2025-11-18 19:15:21,0.000371,0,0,39,13,102,0,1
2025-11-18 19:15:21,0.005613,1,1,37,13,103,0,1
2025-11-18 19:15:21,0.000310,0,0,38,13,104,0,1
2025-11-18 19:15:21,0.000363,0,0,39,13,105,0,1
2025-11-18 19:15:21,0.005504,0,1,37,13,106,0,1
2025-11-18 19:15:21,0.000288,1,0,38,13,107,0,1
2025-11-18 19:15:21,0.000200,0,0,39,13,108,0,1
2025-11-18 19:15:21,0.006331,0,1,37,13,109,0,1
2025-11-18 19:15:21,0.000085,1,0,39,13,111,0,1
2025-11-18 19:15:21,0.005668,0,1,37,13,112,0,1
2025-11-18 19:15:21,0.000148,0,0,38,13,113,0,1
2025-11-18 19:15:21,0.000140,1,0,39,13,114,0,1
2025-11-18 19:15:21,0.006012,1,1,37,13,115,0,1
2025-11-18 19:15:21,0.000335,0,0,38,13,116,0,1
2025-11-18 19:15:21,0.000379,0,0,39,13,117,0,1
2025-11-18 19:15:21,0.005860,0,1,37,13,118,0,1
2025-11-18 19:15:21,0.000374,1,0,38,13,119,0,1
2025-11-18 19:15:21,0.000436,0,0,39,13,120,0,1
2025-11-18 19:15:21,0.006003,1,1,37,13,121,0,1
2025-11-18 19:15:21,0.000352,0,0,38,13,122,0,1
2025-11-18 19:15:21,0.000396,0,0,39,13,123,0,1
2025-11-18 19:15:21,0.005989,0,1,37,13,124,0,1
2025-11-18 19:15:21,0.000382,1,0,38,13,125,0,1
2025-11-18 19:15:21,0.000377,0,0,39,13,126,0,1
2025-11-18 19:15:21,0.005872,1,1,37,13,127,0,1
2025-11-18 19:15:21,0.000402,0,0,38,13,128,0,1
2025-11-18 19:15:21,0.000478,0,0,39,13,129,0,1
2025-11-18 19:15:21,0.005702,0,1,37,13,130,0,1
2025-11-18 19:15:21,0.000398,0,0,38,13,131,0,1
2025-11-18 19:15:21,0.000513,1,0,39,13,132,0,1
2025-11-18 19:15:21,0.006080,0,1,37,13,133,0,1
2025-11-18 19:15:21,0.000391,0,0,38,13,134,0,1
2025-11-18 19:15:21,0.000217,1,0,39,13,135,0,1
2025-11-18 19:15:21,0.006016,0,1,37,13,136,0,1
2025-11-18 19:15:21,0.000348,1,0,38,13,137,0,1
2025-11-18 19:15:21,0.000363,0,0,39,13,138,0,1
2025-11-18 19:15:21,0.005852,0,1,37,13,139,0,1
2025-11-18 19:15:21,0.000361,0,0,38,13,140,0,1
2025-11-18 19:15:21,0.000447,1,0,39,13,141,0,1
2025-11-18 19:15:21,0.005830,1,1,37,13,142,0,1
2025-11-18 19:15:21,0.000301,0,0,38,13,143,0,1
2025-11-18 19:15:21,0.000384,0,0,39,13,144,0,1
2025-11-18 19:15:21,0.005931,1,1,37,13,145,0,1
2025-11-18 19:15:21,0.000318,0,0,38,13,146,0,1
2025-11-18 19:15:21,0.000385,0,0,39,13,147,0,1
2025-11-18 19:15:21,0.005794,1,1,37,13,148,0,1
2025-11-18 19:15:21,0.000349,0,0,38,13,149,0,1
2025-11-18 19:15:21,0.000621,0,0,39,13,150,0,1
2025-11-18 19:15:21,0.005409,1,1,37,13,151,0,1
2025-11-18 19:15:21,0.000354,0,0,38,13,152,0,1
2025-11-18 19:15:21,0.000502,0,0,39,13,153,0,1
2025-11-18 19:15:21,0.005641,0,1,37,13,154,0,1
2025-11-18 19:15:21,0.000338,0,0,38,13,155,0,1
2025-11-18 19:15:21,0.000400,1,0,39,13,156,0,1
2025-11-18 19:15:21,0.006063,0,1,37,13,157,0,1
2025-11-18 19:15:21,0.000169,0,0,38,13,158,0,1
2025-11-18 19:15:21,0.000134,1,0,39,13,159,0,1
2025-11-18 19:15:21,0.005928,0,1,37,13,160,0,1
2025-11-18 19:15:21,0.000314,1,0,38,13,161,0,1
2025-11-18 19:15:21,0.000400,0,0,39,13,162,0,1
2025-11-18 19:15:21,0.005705,0,1,37,13,163,0,1
2025-11-18 19:15:21,0.000505,0,0,38,13,164,0,1
2025-11-18 19:15:21,0.000467,1,0,39,13,165,0,1
2025-11-18 19:15:21,0.005613,1,1,37,13,166,0,1
2025-11-18 19:15:21,0.000158,0,0,38,13,167,0,1
2025-11-18 19:15:21,0.000159,0,0,39,13,168,0,1
2025-11-18 19:15:21,0.005979,1,1,37,13,169,0,1
2025-11-18 19:15:21,0.000390,0,0,38,13,170,0,1
2025-11-18 19:15:21,0.000501,0,0,39,13,171,0,1
2025-11-18 19:15:21,0.006022,0,1,37,13,172,0,1
2025-11-18 19:15:21,0.000362,0,0,38,13,173,0,1
2025-11-18 19:15:21,0.000448,1,0,39,13,174,0,1
2025-11-18 19:15:21,0.005775,1,1,37,13,175,0,1
2025-11-18 19:15:21,0.000336,0,0,38,13,176,0,1
2025-11-18 19:15:21,0.000541,0,0,39,13,177,0,1
2025-11-18 19:15:21,0.006127,0,1,37,13,178,0,1
2025-11-18 19:15:21,0.000264,1,0,38,13,179,0,1
2025-11-18 19:15:21,0.000188,0,0,39,13,180,0,1
2025-11-18 19:15:21,0.005790,0,1,37,13,181,0,1
2025-11-18 19:15:21,0.000251,0,0,38,13,182,0,1
2025-11-18 19:15:21,0.000201,1,0,39,13,183,0,1
2025-11-18 19:15:21,0.005444,0,1,37,13,184,0,1
2025-11-18 19:15:21,0.000213,1,0,38,13,185,0,1
2025-11-18 19:15:21,0.000293,0,0,39,13,186,0,1
2025-11-18 19:15:21,0.005409,0,1,37,13,187,0,1
2025-11-18 19:15:21,0.000185,0,0,39,13,189,0,1
2025-11-18 19:15:21,0.000201,1,0,38,13,188,0,1
2025-11-18 19:15:21,0.005524,0,1,37,13,190,0,1
2025-11-18 19:15:21,0.000182,1,0,38,13,191,0,1
2025-11-18 19:15:21,0.000330,0,0,39,13,192,0,1
2025-11-18 19:15:21,0.000352,1,0,38,13,194,0,1
2025-11-18 19:15:21,0.005979,0,1,37,13,193,0,1
2025-11-18 19:15:21,0.008813,0,1,38,13,196,0,1
2025-11-18 19:15:21,0.000211,1,0,39,13,197,0,1
2025-11-18 19:15:21,0.000119,0,0,37,13,198,0,1
2025-11-18 19:15:21,0.003049,0,1,37,13,199,0,1
2025-11-18 19:15:21,0.000209,1,0,38,13,200,0,1
2025-11-18 19:15:21,0.000174,0,0,39,13,201,0,1
2025-11-18 19:15:21,0.005546,0,1,37,13,202,0,1
2025-11-18 19:15:21,0.000233,1,0,38,13,203,0,1
2025-11-18 19:15:21,0.000390,0,0,39,13,204,0,1
2025-11-18 19:15:21,0.005910,1,1,37,13,205,0,1
2025-11-18 19:15:21,0.000325,0,0,38,13,206,0,1
2025-11-18 19:15:21,0.000240,0,0,39,13,207,0,1
2025-11-18 19:15:21,0.005722,0,1,37,13,208,0,1
2025-11-18 19:15:21,0.000189,1,0,38,13,209,0,1
2025-11-18 19:15:21,0.000293,0,0,39,13,210,0,1
2025-11-18 19:15:21,0.006025,0,1,37,13,211,0,1
2025-11-18 19:15:21,0.000390,1,0,38,13,212,0,1
2025-11-18 19:15:21,0.000441,0,0,39,13,213,0,1
2025-11-18 19:15:21,0.000164,1,0,38,13,215,0,1
2025-11-18 19:15:21,0.000179,0,0,39,13,216,0,1
2025-11-18 19:15:21,0.005589,1,1,37,13,217,0,1
2025-11-18 19:15:21,0.000212,0,0,38,13,218,0,1
2025-11-18 19:15:21,0.000168,0,0,39,13,219,0,1
2025-11-18 19:15:21,0.006042,1,1,37,13,220,0,1
2025-11-18 19:15:21,0.000194,0,0,38,13,221,0,1
2025-11-18 19:15:21,0.000147,0,0,39,13,222,0,1
2025-11-18 19:15:21,0.000183,1,0,39,13,225,0,1
2025-11-18 19:15:21,0.000181,0,0,38,13,224,0,1
2025-11-18 19:15:21,0.005981,1,1,37,13,226,0,1
2025-11-18 19:15:21,0.000349,0,0,38,13,227,0,1
2025-11-18 19:15:21,0.000390,0,0,39,13,228,0,1
2025-11-18 19:15:21,0.005574,0,1,37,13,229,0,1
2025-11-18 19:15:21,0.000253,1,0,38,13,230,0,1
2025-11-18 19:15:21,0.000237,0,0,39,13,231,0,1
2025-11-18 19:15:21,0.005803,0,1,37,13,232,0,1
2025-11-18 19:15:21,0.000139,0,0,39,13,234,0,1
2025-11-18 19:15:21,0.000344,1,0,38,13,236,0,1
2025-11-18 19:15:21,0.000251,0,0,39,13,237,0,1
2025-11-18 19:15:21,0.005757,0,1,37,13,238,0,1
2025-11-18 19:15:21,0.000295,0,0,38,13,239,0,1
2025-11-18 19:15:21,0.000361,1,0,39,13,240,0,1
2025-11-18 19:15:21,0.005706,0,1,37,13,241,0,1
2025-11-18 19:15:21,0.000255,0,0,38,13,242,0,1
2025-11-18 19:15:21,0.000298,1,0,39,13,243,0,1
2025-11-18 19:15:21,0.005543,0,1,37,13,244,0,1
2025-11-18 19:15:21,0.000295,0,0,38,13,245,0,1
2025-11-18 19:15:21,0.000385,1,0,39,13,246,0,1
2025-11-18 19:15:21,0.005572,0,1,37,13,247,0,1
2025-11-18 19:15:21,0.000201,1,0,38,13,248,0,1
2025-11-18 19:15:21,0.000165,0,0,39,13,249,0,1
2025-11-18 19:15:21,0.005567,1,1,37,13,250,0,1
2025-11-18 19:15:21,0.000155,0,0,39,13,252,0,1
2025-11-18 19:15:21,0.000218,0,0,38,13,251,0,1
2025-11-18 19:15:21,0.005695,0,1,37,13,253,0,1
2025-11-18 19:15:21,0.000462,0,0,38,13,254,0,1
2025-11-18 19:15:21,0.000304,1,0,39,13,255,0,1
2025-11-18 19:15:21,0.005983,0,1,37,13,256,0,1
2025-11-18 19:15:21,0.000352,1,0,38,13,257,0,1
2025-11-18 19:15:21,0.000399,0,0,39,13,258,0,1
2025-11-18 19:15:21,0.005777,1,1,37,13,259,0,1
2025-11-18 19:15:21,0.000370,0,0,38,13,260,0,1
2025-11-18 19:15:21,0.000413,0,0,39,13,261,0,1
2025-11-18 19:15:21,0.006042,0,1,37,13,262,0,1
2025-11-18 19:15:21,0.000338,1,0,38,13,263,0,1
2025-11-18 19:15:21,0.000418,0,0,39,13,264,0,1
2025-11-18 19:15:21,0.000179,0,0,38,13,266,0,1
2025-11-18 19:15:21,0.000142,1,0,39,13,267,0,1
2025-11-18 19:15:21,0.005658,0,1,37,13,268,0,1
2025-11-18 19:15:21,0.000181,1,0,38,13,269,0,1
2025-11-18 19:15:21,0.000154,0,0,39,13,270,0,1
2025-11-18 19:15:21,0.006203,1,1,37,13,271,0,1
2025-11-18 19:15:21,0.000240,0,0,39,13,273,0,1
2025-11-18 19:15:21,0.005894,0,1,37,13,274,0,1
2025-11-18 19:15:21,0.000136,0,0,39,13,276,0,1
2025-11-18 19:15:21,0.000217,1,0,38,13,275,0,1
2025-11-18 19:15:21,0.005639,1,1,37,13,277,0,1
2025-11-18 19:15:21,0.000257,0,0,38,13,278,0,1
2025-11-18 19:15:21,0.000266,0,0,39,13,279,0,1
2025-11-18 19:15:21,0.005836,0,1,37,13,280,0,1
2025-11-18 19:15:21,0.000243,0,0,38,13,281,0,1
2025-11-18 19:15:21,0.000291,1,0,39,13,282,0,1
2025-11-18 19:15:21,0.005912,1,1,37,13,283,0,1
2025-11-18 19:15:21,0.000354,0,0,38,13,284,0,1
2025-11-18 19:15:21,0.000412,0,0,39,13,285,0,1
2025-11-18 19:15:21,0.005817,1,1,37,13,286,0,1
2025-11-18 19:15:21,0.000390,0,0,38,13,287,0,1
2025-11-18 19:15:21,0.000494,0,0,39,13,288,0,1
2025-11-18 19:15:21,0.006025,0,1,37,13,289,0,1
2025-11-18 19:15:21,0.000297,0,0,38,13,290,0,1
2025-11-18 19:15:21,0.000514,1,0,39,13,291,0,1
2025-11-18 19:15:21,0.006037,0,1,37,13,292,0,1
2025-11-18 19:15:21,0.000369,1,0,39,13,294,0,1
2025-11-18 19:15:21,0.000576,0,0,38,13,293,0,1
2025-11-18 19:15:21,0.005814,0,1,37,13,295,0,1
2025-11-18 19:15:21,0.000279,1,0,38,13,296,0,1
2025-11-18 19:15:21,0.000479,0,0,39,13,297,0,1
2025-11-18 19:15:21,0.005806,1,1,37,13,298,0,1
2025-11-18 19:15:21,0.000535,0,0,38,13,299,0,1
2025-11-18 19:15:21,0.000506,0,0,39,13,300,0,1
2025-11-18 19:15:21,0.005775,0,1,37,13,301,0,1
2025-11-18 19:15:21,0.000319,0,0,38,13,302,0,1
2025-11-18 19:15:21,0.000407,1,0,39,13,303,0,1
2025-11-18 19:15:21,0.005807,0,1,37,13,304,0,1
2025-11-18 19:15:21,0.000318,1,0,38,13,305,0,1
2025-11-18 19:15:21,0.000412,0,0,39,13,306,0,1
2025-11-18 19:15:21,0.005821,0,1,37,13,307,0,1
2025-11-18 19:15:21,0.000323,1,0,38,13,308,0,1
2025-11-18 19:15:21,0.000466,0,0,39,13,309,0,1
2025-11-18 19:15:21,0.005862,0,1,37,13,310,0,1
2025-11-18 19:15:21,0.000293,0,0,38,13,311,0,1
2025-11-18 19:15:21,0.000457,1,0,39,13,312,0,1
2025-11-18 19:15:21,0.000184,0,0,38,13,314,0,1
2025-11-18 19:15:21,0.000167,0,0,39,13,315,0,1
2025-11-18 19:15:21,0.005565,0,1,37,13,316,0,1
2025-11-18 19:15:21,0.000200,0,0,38,13,317,0,1
2025-11-18 19:15:21,0.000266,1,0,39,13,318,0,1
2025-11-18 19:15:21,0.005666,0,1,37,13,319,0,1
2025-11-18 19:15:21,0.000328,1,0,38,13,320,0,1
2025-11-18 19:15:21,0.000359,0,0,39,13,321,0,1
2025-11-18 19:15:21,0.000178,0,0,38,13,323,0,1
2025-11-18 19:15:21,0.005735,1,1,37,13,322,0,1
2025-11-18 19:15:21,0.000129,0,0,39,13,324,0,1
2025-11-18 19:15:21,0.005888,0,1,37,13,325,0,1
2025-11-18 19:15:21,0.000263,0,0,38,13,326,0,1
2025-11-18 19:15:21,0.000528,1,0,39,13,327,0,1
2025-11-18 19:15:21,0.000171,1,0,38,13,329,0,1
2025-11-18 19:15:21,0.005783,0,1,37,13,328,0,1
2025-11-18 19:15:21,0.000160,0,0,39,13,330,0,1
2025-11-18 19:15:21,0.006338,0,1,37,13,331,0,1
2025-11-18 19:15:21,0.000358,1,0,38,13,332,0,1
2025-11-18 19:15:21,0.000522,0,0,39,13,333,0,1
2025-11-18 19:15:21,0.005659,0,1,37,13,334,0,1
2025-11-18 19:15:21,0.000611,1,0,38,13,335,0,1
2025-11-18 19:15:21,0.000640,0,0,39,13,336,0,1
2025-11-18 19:15:21,0.005909,1,1,37,13,337,0,1
2025-11-18 19:15:21,0.000254,0,0,38,13,338,0,1
2025-11-18 19:15:21,0.000268,0,0,39,13,339,0,1
2025-11-18 19:15:21,0.006063,0,1,37,13,340,0,1
2025-11-18 19:15:21,0.000352,0,0,38,13,341,0,1
2025-11-18 19:15:21,0.000357,1,0,39,13,342,0,1
2025-11-18 19:15:21,0.005685,1,1,37,13,343,0,1
2025-11-18 19:15:21,0.000279,0,0,38,13,344,0,1
2025-11-18 19:15:21,0.000396,0,0,39,13,345,0,1
2025-11-18 19:15:21,0.000204,0,0,38,13,347,0,1
2025-11-18 19:15:21,0.005330,0,1,37,13,346,0,1
2025-11-18 19:15:21,0.000170,1,0,39,13,348,0,1
2025-11-18 19:15:21,0.006489,0,1,38,13,349,0,1
2025-11-18 19:15:21,0.000254,1,0,39,13,351,0,1
2025-11-18 19:15:21,0.000282,0,0,37,13,350,0,1
2025-11-18 19:15:21,0.005526,0,1,37,13,352,0,1
2025-11-18 19:15:21,0.000382,0,0,38,13,353,0,1
2025-11-18 19:15:21,0.000476,1,0,39,13,354,0,1
2025-11-18 19:15:21,0.005502,0,1,37,13,355,0,1
2025-11-18 19:15:21,0.000192,1,0,39,13,357,0,1
2025-11-18 19:15:21,0.000217,0,0,38,13,356,0,1
2025-11-18 19:15:21,0.005940,0,1,37,13,358,0,1
2025-11-18 19:15:21,0.000156,1,0,38,13,359,0,1
2025-11-18 19:15:21,0.000146,0,0,39,13,360,0,1
2025-11-18 19:15:21,0.000132,0,0,39,13,363,0,1
2025-11-18 19:15:21,0.000145,0,0,38,13,362,0,1
2025-11-18 19:15:21,0.005861,0,1,37,13,364,0,1
2025-11-18 19:15:21,0.000365,1,0,38,13,365,0,1
2025-11-18 19:15:21,0.000408,0,0,39,13,366,0,1
2025-11-18 19:15:21,0.006229,0,1,37,13,367,0,1
2025-11-18 19:15:21,0.000176,0,0,38,13,368,0,1
2025-11-18 19:15:21,0.000435,1,0,39,13,369,0,1
2025-11-18 19:15:21,0.000227,1,0,38,13,371,0,1
2025-11-18 19:15:21,0.006033,0,1,37,13,370,0,1
2025-11-18 19:15:21,0.000163,0,0,39,13,372,0,1
2025-11-18 19:15:21,0.000176,0,0,38,13,374,0,1
2025-11-18 19:15:21,0.005731,1,1,37,13,373,0,1
2025-11-18 19:15:21,0.000162,0,0,39,13,375,0,1
2025-11-18 19:15:21,0.005724,1,1,37,13,376,0,1
2025-11-18 19:15:21,0.000172,0,0,39,13,378,0,1
2025-11-18 19:15:21,0.000287,0,0,38,13,377,0,1
2025-11-18 19:15:21,0.006227,1,1,37,13,379,0,1
2025-11-18 19:15:21,0.000482,0,0,38,13,380,0,1
2025-11-18 19:15:21,0.000348,0,0,39,13,381,0,1
2025-11-18 19:15:21,0.005782,1,1,37,13,382,0,1
2025-11-18 19:15:21,0.000335,0,0,38,13,383,0,1
2025-11-18 19:15:21,0.000358,0,0,39,13,384,0,1
2025-11-18 19:15:21,0.005871,1,1,37,13,385,0,1
2025-11-18 19:15:21,0.000336,0,0,38,13,386,0,1
2025-11-18 19:15:21,0.000344,0,0,39,13,387,0,1
