timestamp,channel_name,port,seq,mac,app_text,hop_valid,prediction,reason,extra
2025-11-17 19:39:54,pipe_channel_38,50038,26,DEADBEEFCAFE,Packet-26,True,Normal,Novel sequence (unseen),{'sig': 'f387cd43d55efe6a40c44f7d0b660ebd088762eb51f7f062cb1038e5889441d4'}
2025-11-17 19:39:55,pipe_channel_37,50037,27,DEADBEEFCAFE,Packet-27,True,Normal,Novel sequence (unseen),{'sig': '7c7d992125beee67ea664806b86592d679f5785cb05c502e2044fbcb07de439c'}
2025-11-17 19:39:56,pipe_channel_38,50038,28,DEADBEEFCAFE,Packet-28,True,Normal,Novel sequence (unseen),{'sig': '37b70cbd41f4ad78a791e1ee7d67eb7063b5f043b752d20df5303818add36477'}
2025-11-17 19:39:57,pipe_channel_38,50038,29,DEADBEEFCAFE,Packet-29,True,Normal,Novel sequence (unseen),{'sig': '995d9c78ce8c632ee1b2e19e2a5cca555a51e4a584b06142e163540bb038593b'}
2025-11-17 19:39:58,pipe_channel_39,50039,30,DEADBEEFCAFE,Packet-30,True,Normal,Novel sequence (unseen),{'sig': 'b3a73d53455b616c9d644b57dc74be84a8b82a1849a2b5ef35939e3cbd9cb329'}
2025-11-17 19:39:59,pipe_channel_39,50039,31,DEADBEEFCAFE,Packet-31,True,Normal,Novel sequence (unseen),{'sig': '31b66439420c8bb50ff17512c21ed09fb78a8727132b534f85e5f756ee308267'}
2025-11-17 19:40:00,pipe_channel_39,50039,32,DEADBEEFCAFE,Packet-32,True,Normal,Novel sequence (unseen),{'sig': '98b27d42890d88acf0848d16bceee66f9d8ea13d7be12eb6c1f2a317cad194e1'}
2025-11-17 19:40:01,pipe_channel_37,50037,33,DEADBEEFCAFE,Packet-33,True,Normal,Novel sequence (unseen),{'sig': '6d070f40e1801bdf242ac52f355148a8ea56f646cde5a03e6f7455ee9b96f601'}
2025-11-17 19:40:02,pipe_channel_37,50037,34,DEADBEEFCAFE,Packet-34,True,Normal,Novel sequence (unseen),{'sig': '7de7aaad978b4308e1919a0266a35588a8e299bae7ae1e88a0bf68ffaa72deb7'}
2025-11-17 19:40:03,pipe_channel_38,50038,35,DEADBEEFCAFE,Packet-35,True,Normal,Novel sequence (unseen),{'sig': '802631515252cf793c9617534e6605830dbf76a9a22f24922f98c49af1e4eb63'}
2025-11-17 19:40:04,pipe_channel_39,50039,36,DEADBEEFCAFE,Packet-36,True,Normal,Novel sequence (unseen),{'sig': 'f86f9ba6712ef677025143cf479e6b47858fb9a0098b16175fede5802da62a80'}
2025-11-17 19:40:05,pipe_channel_39,50039,37,DEADBEEFCAFE,Packet-37,True,Normal,Novel sequence (unseen),{'sig': 'b250e11e8dfb563dcc66b5202e0eb7d84625775112fae612d582b987f3e8dc80'}
2025-11-17 19:40:06,pipe_channel_37,50037,38,DEADBEEFCAFE,Packet-38,True,Normal,Novel sequence (unseen),{'sig': '9120415154d21c77fd0ffabe6c49ff840ba5dd937bd7889a36b575eba28a5c58'}
2025-11-17 19:40:07,pipe_channel_38,50038,39,DEADBEEFCAFE,Packet-39,True,Normal,Novel sequence (unseen),{'sig': '6074e0300d6fb48cc1dea205def38232af43dbe2c15a037ca78d6be15d9b822b'}
2025-11-17 19:40:08,pipe_channel_37,50037,40,DEADBEEFCAFE,Packet-40,True,Normal,Novel sequence (unseen),{'sig': '09cdad2065ba17d2caa16f1fb8e9aaab51bea80e0aaf555143991ba33dda61d0'}
2025-11-17 19:40:09,pipe_channel_38,50038,41,DEADBEEFCAFE,Packet-41,True,Normal,Novel sequence (unseen),{'sig': '66a0ad8597012a32dcab2fb024110c56c6ec7acceeb0d670953bf1c8f333d3fe'}
2025-11-17 19:40:10,pipe_channel_37,50037,42,DEADBEEFCAFE,Packet-42,True,Normal,Novel sequence (unseen),{'sig': 'cb9cb6089b9a4ac40c181b1de53ede256e4e30ba90f2596531dc25cf26e42a48'}
2025-11-17 19:40:11,pipe_channel_39,50039,43,DEADBEEFCAFE,Packet-43,True,Normal,Novel sequence (unseen),{'sig': 'a95e326d81bbc242f191f008d72816a3a09acdb74606b2b4ed6c87966b28215f'}
2025-11-17 19:40:12,pipe_channel_39,50039,44,DEADBEEFCAFE,Packet-44,True,Normal,Novel sequence (unseen),{'sig': '4c6ccff1d3e24514d57395fa64895c412f42a5e16bc06f00b2ca8624ccd6e833'}
2025-11-17 19:40:13,pipe_channel_38,50038,45,DEADBEEFCAFE,Packet-45,True,Normal,Novel sequence (unseen),{'sig': '23d8afd7d07ae0a7f36004d826f1b0c7372ecd7d5078de45c4f1293045cd4528'}
2025-11-17 19:40:14,pipe_channel_39,50039,46,DEADBEEFCAFE,Packet-46,True,Normal,Novel sequence (unseen),{'sig': '9ee97111de265e521dbf520ce0e63e601a33666d56e2be3bf39468334914b04d'}
2025-11-17 19:40:15,pipe_channel_37,50037,47,DEADBEEFCAFE,Packet-47,True,Normal,Novel sequence (unseen),{'sig': 'e0c3276de7525518dd1cf457a84148d25aea1fcee6865026ef37c108454afc77'}
2025-11-17 19:40:16,pipe_channel_37,50037,48,DEADBEEFCAFE,Packet-48,True,Normal,Novel sequence (unseen),{'sig': 'acb34390d4803962ca3591678d209347d3b786385c185e026be5bf486832682f'}
2025-11-17 19:40:17,pipe_channel_37,50037,49,DEADBEEFCAFE,Packet-49,True,Normal,Novel sequence (unseen),{'sig': '9d7c9ad13e8fa0651eef7aae75bee72c5d88b0da0faa375429b42665cc2f143a'}
2025-11-17 19:40:18,pipe_channel_37,50037,50,DEADBEEFCAFE,Packet-50,True,Normal,Novel sequence (unseen),{'sig': 'f2e94f9f2c43928b1e61de04573314232b90981315a32b213771063e16fa3a2e'}
2025-11-17 19:40:19,pipe_channel_39,50039,51,DEADBEEFCAFE,Packet-51,True,Normal,Novel sequence (unseen),{'sig': '709b87a644069b076ff4045d9afff70b013377f0611958f30955a1ae05ff1f25'}
2025-11-17 19:40:20,pipe_channel_39,50039,52,DEADBEEFCAFE,Packet-52,True,Normal,Novel sequence (unseen),{'sig': 'eb083b9cc5be8c1aa42746aa9d9a3472d115a54b3e19612e5d78c5740ee9cf6c'}
2025-11-17 19:40:21,pipe_channel_38,50038,53,DEADBEEFCAFE,Packet-53,True,Normal,Novel sequence (unseen),{'sig': '37663b113706ccb0dfaa9906359781889b8d30db39586d16058a8c8ee8200fc3'}
2025-11-17 19:40:22,pipe_channel_39,50039,54,DEADBEEFCAFE,Packet-54,True,Normal,Novel sequence (unseen),{'sig': '91e06234ba8b3160f5d6ec0ce3a7ca87a26f9dad256fdff26ce36a960b008d9b'}
2025-11-17 19:40:23,pipe_channel_37,50037,55,DEADBEEFCAFE,Packet-55,True,Normal,Novel sequence (unseen),{'sig': '4db7e97d6a91683c9a3d882a4fb3c58adf816dabefff7a23a405cec40820d85e'}
2025-11-17 19:40:24,pipe_channel_37,50037,56,DEADBEEFCAFE,Packet-56,True,Normal,Novel sequence (unseen),{'sig': 'ec006ae98f890d194f420cf042605fb438f3793bc0335140aaf7faed3385edd3'}
2025-11-17 19:40:25,pipe_channel_39,50039,57,DEADBEEFCAFE,Packet-57,True,Normal,Novel sequence (unseen),{'sig': '91db3caa9b06c2372f622b5b1e79b320aca5974db844e0b2a19cf860df9c787b'}
2025-11-17 19:40:26,pipe_channel_37,50037,58,DEADBEEFCAFE,Packet-58,True,Normal,Novel sequence (unseen),{'sig': '93e0868a9c92b90cfc3d27274b8282b42b48a4685b2fd36d2e4ca8edd60a6e1f'}
2025-11-17 19:40:27,pipe_channel_38,50038,59,DEADBEEFCAFE,Packet-59,True,Normal,Novel sequence (unseen),{'sig': 'f75b5f53d86368fb82cdd4bcc3ad06b1471cbab4b9450f650305a181064d3f83'}
2025-11-17 19:40:28,pipe_channel_39,50039,60,DEADBEEFCAFE,Packet-60,True,Normal,Novel sequence (unseen),{'sig': 'a307252970aad3b4af7f2000c85b0d1fd84ffae1cacbec885900bba2a1372fac'}
2025-11-17 19:40:29,pipe_channel_38,50038,61,DEADBEEFCAFE,Packet-61,True,Normal,Novel sequence (unseen),{'sig': 'dbe69fd98283e99ded20d6dc6c8d55e2d25614cc4aafd3c586d0a5152a49ace1'}
2025-11-17 19:40:30,pipe_channel_38,50038,62,DEADBEEFCAFE,Packet-62,True,Normal,Novel sequence (unseen),{'sig': 'f3c53a805296124e804d435cced506be0db7600d6d1c78ad48941115c2f67dbd'}
2025-11-17 19:40:31,pipe_channel_38,50038,63,DEADBEEFCAFE,Packet-63,True,Normal,Novel sequence (unseen),{'sig': 'dca0082ae1c1490e6808ddf7b1876fa19f59d156515abb3dbf19cfba0e17761e'}
2025-11-17 19:40:32,pipe_channel_38,50038,64,DEADBEEFCAFE,Packet-64,True,Normal,Novel sequence (unseen),{'sig': '9487e40c3457f015709610206be16b73b6442187e126fcd7e2c4c1b7fbab92d3'}
2025-11-17 19:40:33,pipe_channel_39,50039,65,DEADBEEFCAFE,Packet-65,True,Normal,Novel sequence (unseen),{'sig': '36061a7bc0bb3ec84588a9a6d0d84e88e7ce28701b39ab3af7984e7cb4a377a6'}
2025-11-17 19:40:34,pipe_channel_38,50038,66,DEADBEEFCAFE,Packet-66,True,Normal,Novel sequence (unseen),{'sig': '1df9e7de885e4d82b3fab65c6d4e13967c4c354b6fb9f0abc16c83ed7c0e7a32'}
2025-11-17 19:40:35,pipe_channel_38,50038,67,DEADBEEFCAFE,Packet-67,True,Normal,Novel sequence (unseen),{'sig': '35baaed250955b8177041960e09f5cc9c556186ecd062e10eb784cd11424678d'}
2025-11-17 19:40:36,pipe_channel_37,50037,68,DEADBEEFCAFE,Packet-68,True,Normal,Novel sequence (unseen),{'sig': 'd65f49b40e9a09a619acce6f523b8fccaa401c2c13f2d4c2bedaf3fbfa0035f6'}
2025-11-17 19:40:37,pipe_channel_38,50038,69,DEADBEEFCAFE,Packet-69,True,Normal,Novel sequence (unseen),{'sig': 'e0f393b1139149fc5081039ddc0f22c362c33928c7d314afddddb307a63db129'}
2025-11-17 19:40:38,pipe_channel_38,50038,70,DEADBEEFCAFE,Packet-70,True,Normal,Novel sequence (unseen),{'sig': '3f3ead634aee0a3f364067103c4beb77ac87826409c7693fac53214fc9c1b72a'}
2025-11-17 19:40:39,pipe_channel_38,50038,71,DEADBEEFCAFE,Packet-71,True,Normal,Novel sequence (unseen),{'sig': 'fb3d400538aca1ded2c31a6769d779047f5634ea4cea20c4407b06977d0073c0'}
2025-11-17 19:40:40,pipe_channel_37,50037,72,DEADBEEFCAFE,Packet-72,True,Normal,Novel sequence (unseen),{'sig': '5cc4b2f66c0a5a8089808f003617925b6380738399d54cea3516e8244c25bce9'}
2025-11-17 19:40:41,pipe_channel_37,50037,73,DEADBEEFCAFE,Packet-73,True,Normal,Novel sequence (unseen),{'sig': '9127ce8d958a62c7767b77e92b529267de9385095d05ec16f63289024c0395a2'}
2025-11-17 19:40:42,pipe_channel_39,50039,74,DEADBEEFCAFE,Packet-74,True,Normal,Novel sequence (unseen),{'sig': '021544dcb179f5bbb71e571fc6f7971bb8686fc3d2ac67e4c0a8b9dfebe69b0d'}
2025-11-17 19:40:43,pipe_channel_37,50037,75,DEADBEEFCAFE,Packet-75,True,Normal,Novel sequence (unseen),{'sig': '38a70cde19b031122d5f59a44df4ddfe5155060d4149d82f5266cef51bff1a35'}
2025-11-17 19:40:44,pipe_channel_38,50038,76,DEADBEEFCAFE,Packet-76,True,Normal,Novel sequence (unseen),{'sig': '435c581d04e626526f53403f28b9460a5847cfb885ecc9e77d11753bf94a7851'}
2025-11-17 19:40:45,pipe_channel_38,50038,77,DEADBEEFCAFE,Packet-77,True,Normal,Novel sequence (unseen),{'sig': 'c4fbc4728f1f7f8ae2681e2f07bd67bbddd83075f07c4face12fb9888db516ce'}
2025-11-17 19:40:46,pipe_channel_38,50038,78,DEADBEEFCAFE,Packet-78,True,Normal,Novel sequence (unseen),{'sig': '0804cc6e94c72ee53ce35c2c2e7bf356f2e59a4720f3fba991725b70d414b0b3'}
2025-11-17 19:40:47,pipe_channel_39,50039,79,DEADBEEFCAFE,Packet-79,True,Normal,Novel sequence (unseen),{'sig': '243d99c7f3374e875d38fcc65bd2afb327b46ddcaa96cdfe33b460e054fcc0b0'}
2025-11-17 19:40:48,pipe_channel_39,50039,80,DEADBEEFCAFE,Packet-80,True,Normal,Novel sequence (unseen),{'sig': 'de366ccfd0828dedb6bd6e954d82207a748e7765968326e97efcac8a09b15fcb'}
2025-11-17 19:40:49,pipe_channel_39,50039,81,DEADBEEFCAFE,Packet-81,True,Normal,Novel sequence (unseen),{'sig': '43309e01d695163ebe0c6fe246c1b53a0adfee70ee6058e5941cea6c4cac256c'}
2025-11-17 19:40:50,pipe_channel_38,50038,82,DEADBEEFCAFE,Packet-82,True,Normal,Novel sequence (unseen),{'sig': '659ab7f43f1a8281e555e243133ebcc67faae423256c0d06573e06359df0ec7b'}
2025-11-17 19:40:51,pipe_channel_37,50037,83,DEADBEEFCAFE,Packet-83,True,Normal,Novel sequence (unseen),{'sig': 'a9c9bbe8293e7005a53fabc075f80c9ac31385724faaa8047d327ce7f6d1b252'}
2025-11-17 19:40:52,pipe_channel_39,50039,84,DEADBEEFCAFE,Packet-84,True,Normal,Novel sequence (unseen),{'sig': 'd4e91739b35f6f43cf412d5e50b56d5cb5e29ce3009347b6fc432ba5a2c54171'}
2025-11-17 19:40:53,pipe_channel_38,50038,85,DEADBEEFCAFE,Packet-85,True,Normal,Novel sequence (unseen),{'sig': '9685109b62f9f13c72aadfcb2aa2eb71884a465249674bb367e12b504f918ddc'}
2025-11-17 19:40:54,pipe_channel_37,50037,86,DEADBEEFCAFE,Packet-86,True,Normal,Novel sequence (unseen),{'sig': '84910d52394f6c1cc55c1d7efd171679c27a8a3730509fd61cbe199340ce5fed'}
2025-11-17 19:40:55,pipe_channel_38,50038,87,DEADBEEFCAFE,Packet-87,True,Normal,Novel sequence (unseen),{'sig': '593ab03d939a92606e0d1075ea4ebdd472879f14c24a868b6d24ee0265343071'}
2025-11-17 19:40:56,pipe_channel_39,50039,88,DEADBEEFCAFE,Packet-88,True,Normal,Novel sequence (unseen),{'sig': 'f2d50710b74912d03e5d705c092ebd9b012423d04c5f69e76ad322c6cb138089'}
2025-11-17 19:40:57,pipe_channel_38,50038,89,DEADBEEFCAFE,Packet-89,True,Normal,Novel sequence (unseen),{'sig': '515172b8d21e498445744dcabc9d4bdfa23be257c47c3b5b0d2efbcfd88d9dd8'}
2025-11-17 19:40:58,pipe_channel_37,50037,90,DEADBEEFCAFE,Packet-90,True,Normal,Novel sequence (unseen),{'sig': '64e2458aeb8c95c8e41552015f2954632c3a442c6375f0f3c4f69990c9c2f7ce'}
2025-11-17 19:40:59,pipe_channel_38,50038,91,DEADBEEFCAFE,Packet-91,True,Normal,Novel sequence (unseen),{'sig': '7a50881a890e03d5e325ff59c658fb93b9e654d2c6f2ff4c5a8494d78a97bf8f'}
2025-11-17 19:41:00,pipe_channel_37,50037,92,DEADBEEFCAFE,Packet-92,True,Normal,Novel sequence (unseen),{'sig': '506bf9e335c8fdfa66cdc9b46eeaa22bfa50b5d0cb7fbe86363d1b7bbd5e6933'}
2025-11-17 19:41:01,pipe_channel_39,50039,93,DEADBEEFCAFE,Packet-93,True,Normal,Novel sequence (unseen),{'sig': '9b932ee686c8ee41e43014b0d55a94cd3733ea7624f16e263db988d0099d7a15'}
2025-11-17 19:41:02,pipe_channel_37,50037,94,DEADBEEFCAFE,Packet-94,True,Normal,Novel sequence (unseen),{'sig': '6c51a5edb1ea9ddeb993f25a530e3e72d683ea7ee3e4a4b3d24ed8088a9e41dd'}
2025-11-17 19:41:03,pipe_channel_37,50037,95,DEADBEEFCAFE,Packet-95,True,Normal,Novel sequence (unseen),{'sig': 'b1b5c842da66ed51d369c9d5d59b38bfa7746257df25d99593ad5e62b56ff5a3'}
2025-11-17 19:41:04,pipe_channel_39,50039,96,DEADBEEFCAFE,Packet-96,True,Normal,Novel sequence (unseen),{'sig': 'ef68e8a56c43d73b57ba1d2483e983aef87cd134661fe7bf0ffcc3b8ec75b530'}
2025-11-17 19:41:05,pipe_channel_39,50039,97,DEADBEEFCAFE,Packet-97,True,Normal,Novel sequence (unseen),{'sig': '24c43dd60af3fe5a6502c368bb392528bcd9e8e8d6c1751f2699a4097b0471b3'}
2025-11-17 19:41:06,pipe_channel_38,50038,98,DEADBEEFCAFE,Packet-98,True,Normal,Novel sequence (unseen),{'sig': '082f63f4f064b0bedfa13035d0402dc84dd0a03657ddde4dd64a1aa307a03402'}
2025-11-17 19:41:07,pipe_channel_37,50037,99,DEADBEEFCAFE,Packet-99,True,Normal,Novel sequence (unseen),{'sig': '5477ce5c2c1a96987e6d17bba6d318ed00bb7c25007f36a3bc16cb4890208c1a'}
2025-11-17 19:41:08,pipe_channel_39,50039,100,DEADBEEFCAFE,Packet-100,True,Normal,Novel sequence (unseen),{'sig': 'ab51db43f8d73ae41280f0dfaa3bb2d8eaa38458efbe93ff0f5b5776330ee410'}
2025-11-17 19:41:09,pipe_channel_38,50038,101,DEADBEEFCAFE,Packet-101,True,Normal,Novel sequence (unseen),{'sig': '5086c690d38b7da56023654abb9a0aab0ba0fb063e2aa8636bcce871a763269e'}
2025-11-17 19:41:10,pipe_channel_38,50038,102,DEADBEEFCAFE,Packet-102,True,Normal,Novel sequence (unseen),{'sig': 'b44185fdc2848ff9ca6220ec4318a884281b56481eacd0ba1f1dfdc459ba166c'}
2025-11-17 19:41:11,pipe_channel_39,50039,103,DEADBEEFCAFE,Packet-103,True,Normal,Novel sequence (unseen),{'sig': 'd09474265d748d6d1a212352fa3e553bd2758227d5559ca794e69ee8c252b0ea'}
2025-11-17 19:41:12,pipe_channel_37,50037,104,DEADBEEFCAFE,Packet-104,True,Normal,Novel sequence (unseen),{'sig': 'fc53c5b997e1447650d7e41d6abc42f10b38ec249bd42f320bc780c0c32c5009'}
2025-11-17 19:41:13,pipe_channel_39,50039,105,DEADBEEFCAFE,Packet-105,True,Normal,Novel sequence (unseen),{'sig': '986988d35b63999b053301035892e7f6f3f82493fb5e0328ae90daa4f0913433'}
2025-11-17 19:41:14,pipe_channel_38,50038,106,DEADBEEFCAFE,Packet-106,True,Normal,Novel sequence (unseen),{'sig': 'c0ea24df89c966197f0b6f4b30471bc43d8e272de5acb2a62af952c32abc3702'}
2025-11-17 19:41:15,pipe_channel_37,50037,107,DEADBEEFCAFE,Packet-107,True,Normal,Novel sequence (unseen),{'sig': '896ed9251813d585323ff2e421be635245aa31118cae05887e8d2c0891618e67'}
2025-11-17 19:41:16,pipe_channel_39,50039,108,DEADBEEFCAFE,Packet-108,True,Normal,Novel sequence (unseen),{'sig': 'f57468777f4b27a3af2d057494a328620d1a98dfb8a872d84353a3b21d7060d8'}
2025-11-17 19:41:17,pipe_channel_38,50038,109,DEADBEEFCAFE,Packet-109,True,Normal,Novel sequence (unseen),{'sig': '75d1cb847d2b0f673a6ab16fc349fbe5b02cafbdd33d6fabc5fd238be3ec97f7'}
2025-11-17 19:41:18,pipe_channel_38,50038,110,DEADBEEFCAFE,Packet-110,True,Normal,Novel sequence (unseen),{'sig': '90d274c92a2144d4e5299180cb0b5ea65a60d05529bb6a3ed8841d39d4052cff'}
2025-11-17 19:41:19,pipe_channel_38,50038,111,DEADBEEFCAFE,Packet-111,True,Normal,Novel sequence (unseen),{'sig': '355f578bb55e36ddca515f4f6cbdcc1e6da7f24e89fc7784c8ba8a6a9276b166'}
2025-11-17 19:41:20,pipe_channel_37,50037,112,DEADBEEFCAFE,Packet-112,True,Normal,Novel sequence (unseen),{'sig': 'a62fe912b3ffcc7eba1301de8dfae2daebcb66a8faba816dd5b9f06bc55a86e2'}
2025-11-17 19:41:21,pipe_channel_39,50039,113,DEADBEEFCAFE,Packet-113,True,Normal,Novel sequence (unseen),{'sig': '6b04693873dbe771c8522a6ff4f3188504ff82253be1032a6428a0cc5030c951'}
2025-11-17 19:41:22,pipe_channel_37,50037,114,DEADBEEFCAFE,Packet-114,True,Normal,Novel sequence (unseen),{'sig': 'dac7215ccac288c6585ab836cfff913b81757785a2955ec5980a3ce7fd43653b'}
2025-11-17 19:41:23,pipe_channel_39,50039,115,DEADBEEFCAFE,Packet-115,True,Normal,Novel sequence (unseen),{'sig': '1308542b746244dd8784d2527d0d35d8a94b126d550b0e07b0a1ea1be02fa7e8'}
2025-11-17 19:41:24,pipe_channel_39,50039,116,DEADBEEFCAFE,Packet-116,True,Normal,Novel sequence (unseen),{'sig': '0cc51de37dcc2eb8e1ffc1c912637eedd9e3beabe9b1b2aa5cd040b9892bbcb1'}
2025-11-17 19:41:25,pipe_channel_39,50039,117,DEADBEEFCAFE,Packet-117,True,Normal,Novel sequence (unseen),{'sig': '251f1342f28ff674ef218acf4bd7a5aeac0d1f1e08a17bf2e5348f81e26bd197'}
2025-11-17 19:41:26,pipe_channel_39,50039,118,DEADBEEFCAFE,Packet-118,True,Normal,Novel sequence (unseen),{'sig': 'e5fbd716941ec77197a50154fc8203b1c5cf35661426cde21ee4d13034ae6c8d'}
2025-11-17 19:41:27,pipe_channel_38,50038,119,DEADBEEFCAFE,Packet-119,True,Normal,Novel sequence (unseen),{'sig': 'a5be3fd37e9484378c5c4cd2b162ad0ace1eb1ce444851031f26dee083865848'}
2025-11-17 19:41:28,pipe_channel_37,50037,120,DEADBEEFCAFE,Packet-120,True,Normal,Novel sequence (unseen),{'sig': '9003124e7b6fc977dee7ed5742229c070cc535c20cf86f9c0c0e7ad660c3c74e'}
2025-11-17 19:41:29,pipe_channel_38,50038,121,DEADBEEFCAFE,Packet-121,True,Normal,Novel sequence (unseen),{'sig': '876c1e6117ed57aa62787a3c658337e0013497832f0a7e2e61aa874f4a88ee53'}
2025-11-17 19:41:30,pipe_channel_39,50039,122,DEADBEEFCAFE,Packet-122,True,Normal,Novel sequence (unseen),{'sig': '38a2de91bc38b27678414dbf36d8f302d277476e9ef7c0d2ca0f1620d2b681ff'}
2025-11-17 19:41:31,pipe_channel_38,50038,123,DEADBEEFCAFE,Packet-123,True,Normal,Novel sequence (unseen),{'sig': '111e03378c234fb8300cd78afe0586045b75c6bfc7b0576016a4dec9812bf418'}
2025-11-17 19:41:32,pipe_channel_37,50037,124,DEADBEEFCAFE,Packet-124,True,Normal,Novel sequence (unseen),{'sig': '00c3f26cd13a6f1d1dead988220ecee7a7e5f948882b74a6800aab9af4c01691'}
2025-11-17 19:41:33,pipe_channel_37,50037,125,DEADBEEFCAFE,Packet-125,True,Normal,Novel sequence (unseen),{'sig': 'ad8350a62552a4a98d0a167fce78fcbfed742c1048b2a8e552ec7558a0e91eb0'}
2025-11-17 19:41:34,pipe_channel_37,50037,126,DEADBEEFCAFE,Packet-126,True,Normal,Novel sequence (unseen),{'sig': 'c2bb2350791b4f193bb4ddeca3a07b48d9fce2cbfebbe901add48e2952a2c0f2'}
2025-11-17 19:41:35,pipe_channel_37,50037,127,DEADBEEFCAFE,Packet-127,True,Normal,Novel sequence (unseen),{'sig': 'ab4476de575c201169ee0e1535729beb799f99f6fe08018ba811d9528f23c95a'}
2025-11-17 19:41:36,pipe_channel_37,50037,128,DEADBEEFCAFE,Packet-128,True,Normal,Novel sequence (unseen),{'sig': '8612b9ce256fd5a3df66f7d0766202d0e86e2975bf308e479300e1df5dcc70dd'}
2025-11-17 19:41:37,pipe_channel_38,50038,129,DEADBEEFCAFE,Packet-129,True,Normal,Novel sequence (unseen),{'sig': 'f7faebe72be0d107838fb65992f62c3c366895fca058c6ffb52e6a5e4a1d520b'}
